0, 1, 1198937817, 268996988, 20247523, 26110585, 73717, 169045, 201154, 4159804, 0, 5, 0
0, 1, 1035887904, 235572652, 18861798, 26610579, 64594, 132450, 147193, 3287602, 0, 5, 0
0, 1, 916394272, 203047630, 17637780, 24218444, 69103, 226003, 167609, 1408851, 0, 5, 0
0, 1, 1353653621, 315048101, 21318859, 31652375, 8437, 231193, 322281, 6540043, 0, 5, 0
0, 1, 1484066408, 331200708, 26818610, 35550478, 16981, 196671, 679635, 7516267, 4, 6, 0
0, 1, 1576601896, 350490964, 27919506, 36860200, 18173, 182209, 655358, 6971352, 0, 6, 0
0, 1, 1580431411, 361198897, 27470001, 37296820, 17472, 203869, 642693, 7462942, 0, 6, 0
0, 1, 1575226324, 352214978, 29334678, 37720388, 17837, 218337, 653394, 6946291, 0, 6, 0
0, 1, 1639087568, 349266135, 27241013, 37254499, 17586, 214363, 707924, 7204115, 0, 6, 0
0, 1, 1591388728, 361773237, 27768083, 37115522, 16859, 205517, 638799, 7064908, 2, 6, 0
0, 1, 1565704725, 369467514, 27728139, 37620223, 13715, 212609, 679208, 6908819, 0, 6, 0
0, 1, 1662091512, 354829395, 27462933, 35407792, 14750, 187967, 633755, 6931189, 2, 6, 0
0, 1, 1623169856, 334609150, 28238499, 37243976, 14751, 190820, 656928, 6608096, 0, 6, 0
0, 1, 1595208526, 354758494, 28211061, 38481152, 15292, 212047, 606611, 7198214, 0, 6, 0
0, 1, 1533682575, 327029794, 26271076, 34337376, 17977, 253346, 438644, 4648523, 0, 6, 0
0, 1, 1521601696, 320842445, 26240188, 35698871, 181103, 156484, 393147, 5160120, 1, 6, 0
0, 1, 1511603558, 338079790, 29471185, 36943514, 25923, 242755, 506246, 6028977, 0, 6, 0
0, 1, 1517962473, 333122907, 27098150, 35604889, 40982, 182981, 524210, 5896033, 0, 6, 0
0, 1, 2242059432, 574721558, 32517193, 57456149, 34407, 310614, 506465, 11264034, 1, 7, 0
0, 1, 2357049546, 570594992, 32992455, 56118770, 19980, 331252, 544339, 11818655, 0, 7, 0
0, 1, 2226586923, 526068106, 32502572, 54910858, 34044, 274576, 379684, 10228132, 0, 7, 0
0, 1, 2070335755, 510088722, 32533063, 51078207, 111188, 221654, 344680, 10113923, 0, 7, 0
0, 1, 2254905080, 557385716, 32007885, 56042634, 23058, 302890, 518907, 12297602, 0, 7, 0
0, 1, 2362074615, 574737769, 31671503, 55179936, 22473, 326762, 571131, 12045544, 0, 7, 0
0, 1, 2275971791, 551748467, 31986163, 54208827, 21458, 336433, 536291, 11639277, 0, 7, 0
0, 1, 2261267622, 544023170, 31713881, 54959294, 23857, 320612, 531092, 11825563, 0, 7, 0
0, 1, 2326492286, 580268366, 31431608, 55003678, 22988, 345724, 533880, 12436264, 0, 7, 0
0, 1, 2236415297, 550643638, 30954391, 57061726, 22827, 327706, 571521, 12581203, 1, 7, 0
0, 1, 2248268363, 542951711, 31746421, 55306945, 22910, 340646, 540527, 12705722, 0, 7, 0
0, 1, 2251734790, 545179645, 31302574, 53954980, 22879, 320296, 536288, 12067111, 0, 7, 0
0, 1, 2457112904, 562897174, 31377590, 56730795, 21095, 326654, 558622, 11452057, 0, 7, 0
0, 1, 2241378202, 537364472, 32487108, 58112448, 22422, 319324, 531781, 12120957, 0, 7, 0
0, 1, 1970744331, 464202049, 35775751, 52013021, 20060, 433389, 777214, 11197524, 3, 8, 0
0, 1, 2052126313, 456561298, 35197045, 49959065, 18906, 479402, 769862, 10539841, 0, 8, 0
0, 1, 2045973812, 456143841, 35389604, 49835416, 19620, 479588, 768008, 10665002, 0, 8, 0
0, 1, 2024257146, 465377837, 35496014, 50672774, 21377, 467978, 779722, 10919180, 1, 8, 0
0, 1, 2024662438, 452090589, 34846415, 51039573, 18817, 504089, 717166, 10602457, 0, 8, 0
0, 1, 2007134991, 468513069, 35320302, 50146654, 19779, 491554, 743121, 10596908, 0, 8, 0
0, 1, 1904279755, 432569526, 36393596, 47266679, 88699, 756574, 732914, 8366185, 0, 8, 0
0, 1, 1915360329, 409780270, 35981773, 48450073, 160640, 646221, 673613, 8229574, 0, 8, 0
0, 1, 1968087389, 434626294, 36132803, 51934047, 35710, 475031, 669052, 9209971, 0, 8, 0
0, 1, 2053173194, 439728370, 37034039, 49740865, 183314, 544721, 624656, 8614063, 0, 8, 0
0, 1, 1978613241, 450188168, 37415659, 50616883, 88091, 455985, 569180, 8439468, 0, 8, 0
0, 1, 1911860986, 434651947, 35766850, 51640834, 72198, 474153, 601463, 8239103, 0, 8, 0
0, 1, 2088833365, 461258035, 35788830, 52520228, 23239, 477839, 760425, 10806804, 0, 8, 0
0, 1, 1981436760, 475697774, 36314958, 51298162, 19705, 472449, 729698, 10917331, 0, 8, 0
0, 1, 2192105621, 486219831, 40223635, 53539117, 352555, 622172, 1205241, 8176445, 5, 9, 0
0, 1, 2121891981, 481442746, 40417478, 56363699, 302684, 600006, 789059, 7997368, 0, 9, 0
0, 1, 2117482974, 474409088, 41201730, 54931956, 172520, 476190, 1738558, 7494250, 0, 9, 0
0, 1, 2271960230, 534821081, 39756406, 57032844, 110117, 681548, 977337, 9590323, 0, 9, 0
0, 1, 2475112111, 575653976, 40546019, 60752595, 31561, 694689, 1009805, 12201760, 0, 9, 0
0, 1, 2405197936, 575848726, 42797459, 59551360, 25000, 681489, 929139, 12238903, 0, 9, 0
0, 1, 2528632250, 596136879, 42572372, 61523593, 21559, 687458, 1002721, 12402336, 0, 9, 0
0, 1, 2465601041, 586193659, 42717658, 61255000, 23268, 671895, 925490, 12296247, 0, 9, 0
0, 1, 2366953688, 562030295, 41805233, 59802773, 24621, 675071, 1013297, 12233294, 0, 9, 0
0, 1, 2424389981, 583395651, 43428562, 59745049, 37573, 814540, 1034885, 12112444, 0, 9, 0
0, 1, 2445580739, 593563946, 42616540, 62421162, 21204, 816172, 901884, 12167960, 0, 9, 0
0, 1, 2425309093, 564448307, 41920973, 59319142, 126253, 633627, 853149, 10810489, 0, 9, 0
0, 1, 2150511686, 505328432, 38748294, 53872491, 269133, 656569, 712848, 9225585, 0, 9, 0
0, 1, 2121489139, 503514468, 39462171, 53454924, 185706, 556558, 745838, 9167935, 0, 9, 0
0, 1, 2109668737, 493748710, 35898173, 53693056, 29101, 322007, 1079114, 10297904, 5, 10, 0
0, 1, 2144534325, 498506523, 35329472, 52125943, 22369, 360880, 1068721, 10124301, 1, 10, 0
0, 1, 2182068766, 502092100, 35891275, 53073285, 23127, 353557, 1076761, 10188034, 0, 10, 0
0, 1, 2204997863, 505634268, 35773617, 53715736, 33470, 354624, 1069744, 10785627, 0, 10, 0
0, 1, 2248964098, 515750659, 35611210, 53987693, 28750, 369713, 1089008, 10234213, 0, 10, 0
0, 1, 2059015119, 464171158, 36147209, 50213069, 210444, 412873, 948766, 7993672, 1, 10, 0
0, 1, 1972101980, 421642319, 35023976, 47929020, 348101, 715029, 1148176, 6230119, 3, 10, 0
0, 1, 2099090669, 494381250, 36157728, 53127045, 96693, 329335, 1086225, 9413430, 0, 10, 0
0, 1, 2133917871, 504369721, 36105706, 54751006, 34918, 317413, 1093481, 10688819, 0, 10, 0
0, 1, 2140866965, 509763201, 37276531, 53739185, 19797, 346748, 1106622, 9994842, 0, 10, 0
0, 1, 2132530603, 514234584, 37195577, 53880184, 21552, 328304, 1125376, 10082859, 1, 10, 0
0, 1, 2168473987, 505962553, 37271607, 55398642, 24877, 329587, 1111276, 10549491, 0, 10, 0
0, 1, 2121364389, 478482830, 37655759, 52523561, 32906, 286107, 957199, 9423946, 0, 10, 0
0, 1, 2169010522, 481150287, 35737912, 51039862, 202811, 327528, 901105, 8058002, 0, 10, 0
1, 0, 5394396580, 2186811609, 255, 55368460, 53, 86, 431, 280, 0, 2, 1
1, 0, 4463565404, 1798740015, 20, 30143628, 8, 49, 176941, 20, 0, 2, 1
1, 0, 4609892491, 1795613109, 4, 32708778, 12, 45, 175718, 47, 0, 2, 1
1, 0, 5406149861, 2231162475, 207, 52835151, 49, 74, 647, 39, 0, 2, 1
1, 0, 5342228866, 2203664326, 262, 57515824, 57, 74, 59, 99, 0, 2, 1
1, 0, 5030324828, 2116622787, 168, 37161600, 82, 57, 215, 343, 0, 2, 1
1, 0, 4578597161, 1837316862, 131, 34293830, 48, 29, 39, 59, 0, 2, 1
1, 0, 5166579554, 2167127805, 179, 54769695, 49, 86, 965, 358, 0, 2, 1
1, 0, 5011128229, 2034361451, 203, 34816178, 61, 45, 51, 55, 0, 2, 1
1, 0, 4911029136, 2093793710, 171, 43107683, 37, 82, 690, 99, 0, 2, 1
1, 0, 5152801844, 2166849711, 163, 50470451, 41, 95, 23, 106, 0, 2, 1
1, 0, 4747112486, 1958946461, 48, 35182678, 16, 12, 55, 99, 0, 2, 1
1, 0, 4633382229, 2110531618, 291, 36479947, 49, 49, 251, 55, 0, 2, 1
1, 0, 4798715774, 2012326868, 219, 37288585, 53, 45, 274, 43, 0, 2, 1
1, 0, 4994664022, 1890801492, 246, 34432555, 36, 25, 400, 252, 0, 2, 1
1, 0, 5237982889, 2085034772, 207, 44289763, 53, 90, 545, 40, 0, 2, 1
1, 0, 4836321552, 1991552147, 251, 31470814, 37, 33, 996, 47, 0, 2, 1
1, 0, 4220169251, 1733912699, 16, 20791241, 16, 0, 137698, 24, 0, 2, 1
1, 0, 4303091027, 1855634255, 28, 21059620, 8, 12, 137713, 35, 0, 2, 1
1, 0, 6019064871, 2267780291, 243, 55239852, 45, 99, 592, 115, 0, 2, 1
1, 0, 245676063, 580538, 955, 13794, 23131, 41, 31, 20, 0, 11, 1
1, 0, 158790550, 357667, 1697, 7452, 65257, 3427, 8, 43, 0, 11, 1
1, 0, 156797066, 313252, 1856, 11991, 43474, 4035, 9, 24, 0, 11, 1
1, 0, 178661324, 363855, 1943, 13059, 44938, 34, 24, 52, 0, 11, 1
1, 0, 135353211, 273713, 1640, 10745, 54436, 29, 0, 29, 0, 11, 1
1, 0, 969232682, 338014416, 146855, 3277111, 98820, 179, 0, 21, 0, 11, 1
1, 0, 17437509421, 7531023648, 3665926, 97558307, 1023650, 298, 1080, 2034, 0, 11, 1
1, 0, 40996447110, 17816982434, 521998, 233193778, 158733, 6451, 138573, 148063, 0, 11, 1
1, 0, 49150828245, 21494758210, 2094, 299027045, 2232, 485, 3441, 220045, 0, 11, 1
1, 0, 47206634418, 21518717857, 2241, 298830979, 2017, 1582, 490929, 652904, 0, 11, 1
1, 0, 47507586757, 21583698351, 1824, 300565684, 1568, 2203, 1209, 113655, 0, 11, 1
1, 0, 47244509258, 21475056519, 3058, 292358906, 2176, 1915, 716809, 125191, 0, 11, 1
1, 0, 48031471015, 21457726144, 1978, 291205693, 2188, 1355, 1323368, 411060, 0, 11, 1
1, 0, 47041464762, 20444781840, 1552, 263735517, 1906, 2509, 1834315, 977830, 0, 11, 1
1, 0, 49070596756, 21253983870, 1889, 289573528, 2221, 4467, 2887277, 2102, 0, 11, 1
1, 0, 47708614736, 21012246206, 2033, 284504112, 2910, 2149, 1386588, 1377, 0, 11, 1
1, 0, 46643062470, 20809038452, 2007, 299009192, 2327, 783, 4937, 1091, 0, 11, 1
1, 0, 46715248830, 21438645258, 1980, 303073748, 2352, 1604, 132710, 2081, 0, 11, 1
1, 0, 48044611159, 21396892921, 1980, 299249827, 1411, 914, 1184590, 620579, 0, 11, 1
1, 0, 48711660928, 21169058400, 2029, 291768405, 3107, 1488, 658012, 717, 0, 11, 1
1, 0, 301465412, 834806, 1531, 19476, 28015, 492, 29, 62, 0, 12, 1
1, 0, 251241875, 552682, 1554, 16770, 31108, 633, 942, 1741, 0, 12, 1
1, 0, 256469403, 583268, 1294, 19316, 27674, 524, 2677, 56, 0, 12, 1
1, 0, 209204156, 446704, 1360, 14189, 48625, 351, 37, 79, 0, 12, 1
1, 0, 310527110, 750675, 1190, 16763, 34140, 424, 16, 4, 0, 12, 1
1, 0, 216116591, 539933, 1282, 15844, 57784, 409, 8, 30, 0, 12, 1
1, 0, 297513551, 772646, 1390, 18281, 33157, 487, 16, 35, 0, 12, 1
1, 0, 2518079234, 1023798865, 542548, 13145894, 212431, 516, 2099, 118, 0, 12, 1
1, 0, 32895854989, 14944663420, 3007869, 215324062, 766172, 1149, 8209, 156563, 0, 12, 1
1, 0, 51438513386, 22832232184, 2109, 333669957, 1370, 278083, 3572, 609294, 0, 12, 1
1, 0, 51186014450, 22981477784, 1843, 324778719, 2317, 139531, 3003, 609736, 0, 12, 1
1, 0, 51219209518, 22711464867, 2077, 342594673, 1547, 1768, 4747, 307914, 0, 12, 1
1, 0, 55518386563, 23514487383, 2219, 354013037, 1390, 139226, 3260, 1744, 0, 12, 1
1, 0, 50656775219, 23270504024, 2183, 353403100, 2902, 618, 4209, 1722, 0, 12, 1
1, 0, 52093824791, 23210821879, 1858, 337144298, 153107, 558, 5850, 2534, 0, 12, 1
1, 0, 51854865968, 22439505452, 1741, 320918514, 606972, 651928, 5411, 2594, 0, 12, 1
1, 0, 50028903541, 22101186863, 1597, 314255826, 1289409, 1026262, 138265, 1526, 0, 12, 1
1, 0, 50586720494, 22426532625, 1733, 316656711, 808577, 1934053, 758, 2259, 0, 12, 1
1, 0, 52116510938, 23140324745, 1910, 316603277, 1113113, 2054186, 2696, 1794, 0, 12, 1
1, 0, 52792522335, 23028001385, 2144, 335362680, 985047, 275159, 267131, 1265, 0, 12, 1
1, 0, 124264251, 246097, 1145, 7405, 58901, 222, 8, 51, 0, 13, 1
1, 0, 183799161, 414338, 1202, 9522, 42881, 674, 16, 83, 0, 13, 1
1, 0, 268519283, 570397, 1164, 12131, 27308, 530, 1263, 23, 0, 13, 1
1, 0, 153715924, 366153, 1232, 10483, 44780, 614, 8, 15, 0, 13, 1
1, 0, 272818285, 535008, 1267, 14812, 30554, 613, 12, 81, 0, 13, 1
1, 0, 240065178, 459978, 1114, 13090, 23146, 2723, 4, 44, 0, 13, 1
1, 0, 129976496, 283838, 1129, 10439, 46249, 2365, 8, 2136, 0, 13, 1
1, 0, 202677371, 537601, 1130, 13048, 43447, 2611, 0, 50, 0, 13, 1
1, 0, 268408982, 570323, 959, 13760, 51949, 328, 19, 56, 0, 13, 1
1, 0, 149268248, 304381, 747, 5449, 51833, 365, 37, 33, 0, 13, 1
1, 0, 245303807, 508699, 1079, 13269, 53074, 496, 36, 28, 0, 13, 1
1, 0, 189284568, 384669, 565, 7749, 54659, 216, 1989, 38, 0, 13, 1
1, 0, 207791565, 415854, 1021, 9213, 41758, 764, 12, 7, 0, 13, 1
1, 0, 242495198, 584037, 1230, 12131, 36655, 653, 2011, 49, 0, 13, 1
1, 0, 149148412, 347675, 856, 8264, 59696, 1108, 29, 47, 0, 13, 1
1, 0, 221026709, 514800, 907, 14427, 41770, 403, 21, 59, 0, 13, 1
1, 0, 2254890318, 935364694, 569733, 15653413, 196399, 384, 198, 114, 0, 13, 1
1, 0, 36596100183, 16955567346, 4107253, 255523905, 1284399, 1800, 2178, 2224, 0, 13, 1
1, 0, 55745482613, 25561162297, 2813, 420791904, 1845, 2282, 129889, 2142, 0, 13, 1
1, 0, 56350635323, 25120280600, 2427, 411473571, 4091, 2182, 2479, 2343, 0, 13, 1
1, 0, 5378195487, 2368386279, 1693, 34101794, 37748, 326, 43, 150, 0, 14, 1
1, 0, 5505664748, 2262328518, 1746, 30957969, 38157, 168, 188, 141, 0, 14, 1
1, 0, 4504806248, 2058701816, 1295, 28214077, 58402, 79, 35, 254, 0, 14, 1
1, 0, 4994059995, 2299226647, 1378, 50073016, 36535, 136, 43, 181, 0, 14, 1
1, 0, 5539465962, 2303148798, 1211, 51900470, 44124, 126, 40, 273, 0, 14, 1
1, 0, 5019569675, 2092376093, 1384, 38191270, 39667, 175, 12, 464, 0, 14, 1
1, 0, 5299075901, 2176167457, 1499, 41947399, 36590, 162, 18, 1603, 0, 14, 1
1, 0, 5070393005, 2234102297, 1239, 51525340, 41929, 131, 8, 224, 0, 14, 1
1, 0, 5114973266, 2272329490, 1106, 46453719, 57491, 70, 29, 173, 0, 14, 1
1, 0, 6098139195, 2133262908, 1421, 34975206, 22305, 2501, 16, 105, 0, 14, 1
1, 0, 4960287613, 2261487978, 1621, 40584144, 55115, 121, 19, 338, 0, 14, 1
1, 0, 5177379526, 2130738457, 859, 45471071, 41610, 131, 91, 221, 0, 14, 1
1, 0, 42310070793, 19198969288, 3003094, 283510425, 844568, 3068, 20780, 3686, 0, 14, 1
1, 0, 60388376547, 26931293220, 70272, 422588835, 2582, 1583, 210401, 9696, 1, 14, 1
1, 0, 61185322993, 27868471362, 65713, 418920686, 3432, 1906, 508943, 674484, 0, 14, 1
1, 0, 62057566541, 28047948234, 70821, 456557192, 156186, 155975, 39609, 11453, 0, 14, 1
1, 0, 63907817832, 27707395586, 69081, 456017735, 461869, 303765, 283929, 12129, 0, 14, 1
1, 0, 62690568564, 27499077591, 64648, 433962739, 921767, 2271, 32744, 9840, 0, 14, 1
1, 0, 60940887624, 26985939777, 64795, 434664496, 1254, 152735, 31940, 9614, 0, 14, 1
1, 0, 63257219728, 28012158315, 67179, 471887783, 2696, 1859, 27072, 11241, 0, 14, 1
1, 0, 67783083743, 29565049446, 69459, 464823127, 535842, 2063987, 43198, 8804, 0, 15, 1
1, 0, 67338692024, 29795330929, 62918, 488056578, 421746, 1022270, 38691, 7591, 0, 15, 1
1, 0, 65079697428, 29458880797, 68282, 513428590, 4261, 2521, 39908, 887051, 0, 15, 1
1, 0, 66626564380, 30126066608, 70325, 506850043, 1515, 3492, 34885, 180993, 0, 15, 1
1, 0, 64844209549, 29928317033, 64162, 485027293, 3848, 2457, 231005, 7628, 0, 15, 1
1, 0, 65216819895, 29253569721, 68034, 506925006, 1008, 1497, 44174, 181566, 0, 15, 1
1, 0, 65140054680, 29029843940, 67583, 517578509, 2477, 2102, 48468, 11923, 0, 15, 1
1, 0, 64049504402, 28918498151, 62393, 475753841, 1411, 1621, 42391, 461716, 0, 15, 1
1, 0, 66057965531, 29277329075, 55181, 479161415, 1771, 1008031, 25696, 308129, 0, 15, 1
1, 0, 64884384557, 30151030981, 61673, 490817152, 381385, 1005956, 454461, 4458, 0, 15, 1
1, 0, 66066750204, 30001209444, 65225, 514757903, 2978, 2803, 45043, 5490, 0, 15, 1
1, 0, 66244989421, 28724085665, 67156, 491514192, 154882, 307112, 38394, 7237, 0, 15, 1
1, 0, 68376845094, 29995534608, 62393, 466023202, 460257, 304295, 39635, 6025, 0, 15, 1
1, 0, 65949221501, 29161229871, 63048, 469511879, 303250, 710394, 30413, 7920, 0, 15, 1
1, 0, 13737941573, 6121132926, 1397, 120274274, 39910, 1247, 35, 317, 0, 16, 1
1, 0, 12955133546, 5895710068, 724, 80022431, 52530, 463, 294346, 631932, 0, 16, 1
1, 0, 14137242574, 6307006037, 1111, 120897745, 44392, 328, 316623, 727, 0, 16, 1
1, 0, 14263284561, 6399027941, 1165, 112290294, 48343, 1009, 159419, 673941, 0, 16, 1
1, 0, 14812849643, 6181526512, 953, 104944973, 30157, 1523, 316233, 1011636, 0, 16, 1
1, 0, 14358292735, 6176574066, 1189, 96914758, 36874, 460, 33, 337845, 0, 16, 1
1, 0, 14412997878, 6431014371, 1388, 105633892, 33410, 528, 294, 716, 0, 16, 1
1, 0, 13995804307, 6208734640, 1012, 96028809, 34555, 448, 148473, 158906, 0, 16, 1
1, 0, 14746525711, 6233819982, 1095, 89430761, 30075, 718, 297294, 317517, 0, 16, 1
1, 0, 13536501653, 6195814905, 1006, 93914290, 41983, 702, 298133, 318338, 0, 16, 1
1, 0, 14343184330, 6320067547, 868, 118718231, 48587, 703, 420, 156235, 0, 16, 1
1, 0, 14686304302, 6485789140, 1304, 111746351, 39942, 637, 61, 1244, 0, 16, 1
1, 0, 14662960215, 6432018196, 1196, 101235043, 20171, 3564, 40, 236, 0, 16, 1
1, 0, 14374418045, 6425184364, 1203, 114118722, 56603, 508, 37, 543, 0, 16, 1
1, 0, 14677666355, 6263713691, 1332, 103839921, 26433, 372, 1991, 631, 0, 16, 1
1, 0, 36951593824, 16999009587, 4878225, 255043241, 1430442, 2050, 11689, 3763, 0, 16, 1
1, 0, 68014456348, 29001946165, 862803, 458438018, 286174, 2775, 186442, 1266244, 2, 16, 1
1, 0, 71233303042, 31217952767, 129363, 507373050, 22614, 1444, 38518, 9095, 0, 16, 1
1, 0, 70009364832, 31849392561, 64271, 533490053, 5138, 3076, 35802, 6992, 0, 16, 1
1, 0, 70733433318, 31844213097, 71521, 554974993, 3214, 2787, 35536, 6587, 0, 16, 1
1, 0, 19473184813, 8778699023, 1289, 118038593, 45254, 587, 145, 372, 0, 17, 1
1, 0, 19263053820, 8158925347, 1152, 102951624, 473440, 3024, 1712, 820, 0, 17, 1
1, 0, 19244028995, 8608500465, 1631, 138663410, 26060, 1463, 1919, 2197, 0, 17, 1
1, 0, 21351154963, 8510716557, 1522, 126035417, 41804, 566, 315, 666, 0, 17, 1
1, 0, 20581545755, 8928028538, 1548, 123894859, 12143, 1096, 666, 381, 0, 17, 1
1, 0, 20178472114, 8309977964, 1124, 112833811, 170512, 1286, 6034, 1722, 0, 17, 1
1, 0, 19107174083, 8281367062, 1120, 120063165, 32729, 1110, 217, 958, 0, 17, 1
1, 0, 19206421615, 8635660119, 1770, 113054523, 22214, 546, 178, 1177, 0, 17, 1
1, 0, 19901102123, 8375494072, 1781, 113562225, 21702, 1321, 149363, 1109676, 0, 17, 1
1, 0, 19691441968, 8352499985, 1250, 113020528, 39033, 288603, 149894, 323445, 0, 17, 1
1, 0, 19887401699, 8287516922, 1104, 115422019, 38841, 432651, 854, 353, 0, 17, 1
1, 0, 21224343663, 8816205855, 243164, 117826269, 677397, 433872, 670, 132289, 0, 17, 1
1, 0, 56973653437, 24958680080, 4817321, 350369706, 1875289, 2102, 33334, 165859, 0, 17, 1
1, 0, 73801224593, 32124675674, 251151, 466721888, 813517, 434207, 38028, 663278, 0, 17, 1
1, 0, 75583644072, 33846070428, 67919, 533314251, 156264, 6129, 36938, 6662, 0, 17, 1
1, 0, 79353263677, 35354528710, 66964, 554544973, 3017, 4054, 37761, 7056, 0, 17, 1
1, 0, 75697875420, 33241432669, 68860, 538387944, 3570, 5294, 169728, 5284, 0, 17, 1
1, 0, 76292017319, 34417673505, 68695, 528373182, 17703, 4001, 42899, 157950, 0, 17, 1
1, 0, 75529241532, 33840754351, 69605, 520795606, 651477, 549008, 42165, 6237, 0, 17, 1
1, 0, 78439872318, 34208601195, 69319, 533338776, 908909, 441289, 39148, 2850, 0, 17, 1
1, 0, 81522918643, 35531924631, 70240, 526272044, 3516, 3510, 39981, 2818, 0, 18, 1
1, 0, 79881146947, 35141235446, 66416, 527048610, 386040, 142636, 36015, 3420, 0, 18, 1
1, 0, 79869870607, 35047105041, 68444, 530379886, 1103884, 1840770, 168019, 2208, 0, 18, 1
1, 0, 80183514688, 35362402953, 68003, 555936149, 744934, 1662315, 170619, 3315, 0, 18, 1
1, 0, 79852563824, 35704520134, 73681, 554597957, 1333296, 2286442, 169162, 113594, 0, 18, 1
1, 0, 78032367077, 34984679266, 65046, 538177554, 605044, 368607, 38699, 150099, 0, 18, 1
1, 0, 82840219074, 35652032662, 62275, 556706785, 538688, 915380, 165431, 3441, 0, 18, 1
1, 0, 81260690686, 35621758083, 64882, 544531910, 1118082, 381036, 36679, 2317, 0, 18, 1
1, 0, 81951341195, 36083656870, 65415, 554776240, 777412, 533852, 40768, 2975, 0, 18, 1
1, 0, 79392649466, 35200768788, 63469, 546733997, 383808, 2447, 36705, 3564, 0, 18, 1
1, 0, 79273584009, 35440367366, 65274, 533769250, 4160, 4565, 32700, 157453, 0, 18, 1
1, 0, 81726300501, 35843705002, 94184, 523888324, 48954, 4555, 35655, 6783, 0, 19, 1
1, 0, 78371799410, 36139849557, 87174, 532030602, 65882, 141590, 37620, 9965, 0, 19, 1
1, 0, 86305108197, 38473778687, 67111, 578900686, 140999, 281788, 37881, 4025, 0, 19, 1
1, 0, 86196846203, 38685918567, 66902, 581026354, 3734, 141250, 43146, 5281, 0, 19, 1
1, 0, 85601417615, 38003178320, 66425, 584855419, 3798, 2621, 40355, 4183, 0, 19, 1
1, 0, 85217032570, 37882711035, 66195, 583306601, 2111, 1829, 39366, 4477, 0, 19, 1
1, 0, 83618114836, 37755303210, 71167, 566575938, 3758, 3109, 160448, 5904, 0, 19, 1
1, 0, 84960699437, 38251959365, 77343, 577098398, 2045, 2255, 34029, 4305, 0, 19, 1
1, 0, 83886359996, 38229458293, 66354, 587209055, 2588, 3493, 36555, 4907, 0, 19, 1
1, 0, 81747822272, 37973996825, 68108, 567638936, 4265, 4415, 36002, 5769, 0, 19, 1
1, 0, 90502529445, 40717515493, 69321, 615297302, 123592, 938068, 36510, 5478, 0, 20, 1
1, 0, 91920203751, 41194771275, 71353, 631486268, 361973, 470925, 35028, 4660, 0, 20, 1
1, 0, 93928888862, 41382939878, 65382, 614850131, 403792, 594342, 30667, 13003, 0, 20, 1
1, 0, 91835680784, 40429113886, 65992, 596848796, 437496, 1318929, 342271, 166245, 0, 20, 1
1, 0, 92280552117, 40336002480, 65206, 560811997, 1325364, 2801232, 345119, 333538, 0, 20, 1
